BatchFoo18	C-41242-S
BatchFoo19	C-41242-S
BatchFoo20	C-41242-S
BatchFoo21	C-41242-S
BatchFoo22	C-41242-S
BatchFoo23	C-41242-S
BatchFoo24	C-41242-S
BatchFoo5	C-41242-S
BatchFoo6	C-41242-S
BatchFoo7	C-41242-S
BatchFoo8	C-41242-S
BatchFoo9	C-41242-S
BatchFoo10	C-41242-S
BatchFoo11	C-41242-S
BatchFoo12	C-41242-S
BatchFoo13	C-41242-S
BatchFoo14	C-41242-S
BatchFoo15	C-41242-S
BatchFoo16	C-41242-S
BatchFoo17	C-41242-S
BatchFoo18	C-41242-S
BatchFoo19	C-41242-S
BatchFoo20	C-41242-S
BatchFoo21	C-41242-S
BatchFoo22	C-41242-S
BatchFoo23	C-41242-S
BatchFoo24	C-41242-S
BatchFoo5	C-41242-S
BatchFoo6	C-41242-S
BatchFoo7	C-41242-S
BatchFoo8	C-41242-S
BatchFoo9	C-41242-S
BatchFoo10	C-41242-S
BatchFoo11	C-41242-S
BatchFoo12	C-41242-S
BatchFoo13	C-41242-S
BatchFoo14	C-41242-S
BatchFoo15	C-41242-S
BatchFoo16	C-41242-S
BatchFoo17	C-41242-S
BatchFoo18	C-41242-S
BatchFoo19	C-41242-S
BatchFoo20	C-41242-S
BatchFoo21	C-41242-S
BatchFoo22	C-41242-S
BatchFoo23	C-41242-S
BatchFoo24	C-41242-S
BatchFoo5	C-41242-S
BatchFoo6	C-41242-S
BatchFoo7	C-41242-S
BatchFoo8	C-41242-S
BatchFoo9	C-41242-S
BatchFoo10	C-41242-S
BatchFoo11	C-41242-S
BatchFoo12	C-41242-S
BatchFoo13	C-41242-S
BatchFoo14	C-41242-S
BatchFoo15	C-41242-S
BatchFoo16	C-41242-S
BatchFoo17	C-41242-S
BatchFoo18	C-41242-S
BatchFoo19	C-41242-S
BatchFoo20	C-41242-S
BatchFoo21	C-41242-S
BatchFoo22	C-41242-S
BatchFoo23	C-41242-S
BatchFoo24	C-41242-S

